comment_id_hash,comment_id,post_id_hash,post_url,post_shortcode,source_account,comment_text,comment_created_at,scraped_at,queue_id,scraping_status,is_baseline
c046e3adce2476d24e35b88f52e3141b607f629b4dbebe5aa2cb222b0cc93b05,18099787856145005,ea38d8e2d4587c60650042591bf83214e0a0317c318f489fd0ab5d02624a54fe,https://www.instagram.com/p/DY2NiYRvphs/,DY2NiYRvphs,@ericahyadi_,Mau dong kak satenya :) @megaelizaaa,2026-05-28T13:54:29.000Z,2026-06-06T05:09:45Z,Q_319e1f46d097,new,true
18123edecf935b342bd89bd1e9d48ebfb917477b308f346331d334edc32f2011,18105640495785235,ea38d8e2d4587c60650042591bf83214e0a0317c318f489fd0ab5d02624a54fe,https://www.instagram.com/p/DY2NiYRvphs/,DY2NiYRvphs,@ericahyadi_,parkir liarmu wes mbok urus ta?,2026-05-28T12:43:06.000Z,2026-06-06T05:09:45Z,Q_319e1f46d097,new,true
a04c1350a3e6aea4da599d17f8e461ae86c0600ba19bbc2138fa6ec5459800c7,18093898736462569,ea38d8e2d4587c60650042591bf83214e0a0317c318f489fd0ab5d02624a54fe,https://www.instagram.com/p/DY2NiYRvphs/,DY2NiYRvphs,@ericahyadi_,"Tak dekek kulkas, sikile Karo buntute digantung, engkok apene tak resik i pak Erik. 😂😂",2026-05-27T20:07:23.000Z,2026-06-06T05:09:45Z,Q_319e1f46d097,new,true
6d3af972723849d5fc9c126a431f59777ac7c4f0224d68e23a3ab8b9de2ca6cd,18530455789079147,ea38d8e2d4587c60650042591bf83214e0a0317c318f489fd0ab5d02624a54fe,https://www.instagram.com/p/DY2NiYRvphs/,DY2NiYRvphs,@ericahyadi_,Selamat ulang tahun pak Wali @ericahyadi_ semoga sehat selalu berkah selalu di umur yang bertambah 😇bahagia dan kedamaian selalu menyertai keluarga besar🙏,2026-05-27T15:59:42.000Z,2026-06-06T05:09:45Z,Q_319e1f46d097,new,true
c19fbcb20564e15118c821be5811e409788c9cf9588413f110f40604fda41a7f,18101656096940928,ea38d8e2d4587c60650042591bf83214e0a0317c318f489fd0ab5d02624a54fe,https://www.instagram.com/p/DY2NiYRvphs/,DY2NiYRvphs,@ericahyadi_,❤️❤️❤️❤️❤️,2026-05-27T15:40:38.000Z,2026-06-06T05:09:45Z,Q_319e1f46d097,new,true
9471531610842347412eb487a006c1b36b60d18f5e63c9761a8e9aebc4812466,18029867477805632,a6e6ff165edb43af14c65d94a9b0f986e097e6ded5770ad0bf8f5f1555999cd3,https://www.instagram.com/p/DYy78rDvRNp/,DYy78rDvRNp,@ericahyadi_,😍😍😍😍😍,2026-06-01T01:08:18.000Z,2026-06-06T05:09:56Z,Q_dbfc5d8a7527,new,true
4d1a9f66115eeec1d471779962e46a971c16087cd98af0b1392499dc83322fb2,18065484161456407,a6e6ff165edb43af14c65d94a9b0f986e097e6ded5770ad0bf8f5f1555999cd3,https://www.instagram.com/p/DYy78rDvRNp/,DYy78rDvRNp,@ericahyadi_,"nyuwun tolong pak ojok ngurusi parkir mawon.. suroboyo marak begal maneh iki.. keselamatan e wong luwih penting timbang digitalisasi.. Jukir² ndablek gak onok maneh neg gak golongan e wong mexico,, tukang rusuh nang suroboyo ae iku..",2026-05-30T06:40:12.000Z,2026-06-06T05:09:56Z,Q_dbfc5d8a7527,new,true
a4cabb4b2a693a96ae4d0fcfd9615e11dde9996fa7a173f3f2f2cbec2eb6ad83,17940033864227262,a6e6ff165edb43af14c65d94a9b0f986e097e6ded5770ad0bf8f5f1555999cd3,https://www.instagram.com/p/DYy78rDvRNp/,DYy78rDvRNp,@ericahyadi_,https://www.youtube.com/live/vsNGdcZSTj0?si=cP_w92Z1MacBRxVf,2026-05-30T06:38:05.000Z,2026-06-06T05:09:56Z,Q_dbfc5d8a7527,new,true
953fe2954b9ba3ee98393112a9525c8b192dfbda9a0ad1aa265f748629c3b9ce,17891476068493667,a6e6ff165edb43af14c65d94a9b0f986e097e6ded5770ad0bf8f5f1555999cd3,https://www.instagram.com/p/DYy78rDvRNp/,DYy78rDvRNp,@ericahyadi_,🔥🔥🔥,2026-05-28T06:18:50.000Z,2026-06-06T05:09:56Z,Q_dbfc5d8a7527,new,true
2e090118a7e18427bb3c4a8c0345ff8d997c9a174998643b1f6fd3c4f577cbef,18117733405691930,a6e6ff165edb43af14c65d94a9b0f986e097e6ded5770ad0bf8f5f1555999cd3,https://www.instagram.com/p/DYy78rDvRNp/,DYy78rDvRNp,@ericahyadi_,"PAK, BANYAK SEKALI YANG BAKAR-BAKAR DI JAM TIDUR TERUTAMA MALAM HARI DEKAT PEMUKIMAN. TOLONG ADA TINDAKAN TEGAS 🙏",2026-05-27T17:06:58.000Z,2026-06-06T05:09:56Z,Q_dbfc5d8a7527,new,true
70bf2382fc48ff25c78364eee81393ca6da818ff47eb490c279020b38c823588,17993812751986844,a6e6ff165edb43af14c65d94a9b0f986e097e6ded5770ad0bf8f5f1555999cd3,https://www.instagram.com/p/DYy78rDvRNp/,DYy78rDvRNp,@ericahyadi_,"ngurusi parkir gak mari2, dalanmu iku benekno membahayakan",2026-05-27T09:05:10.000Z,2026-06-06T05:09:56Z,Q_dbfc5d8a7527,new,true
6b3a0c46cd5b271f13e59c489379ff1fec729174f6444ba4c5fcf3513624724a,17950339329167470,a6e6ff165edb43af14c65d94a9b0f986e097e6ded5770ad0bf8f5f1555999cd3,https://www.instagram.com/p/DYy78rDvRNp/,DYy78rDvRNp,@ericahyadi_,Wani bubarin pjs po ora riii... Mbelll,2026-05-27T04:40:44.000Z,2026-06-06T05:09:56Z,Q_dbfc5d8a7527,new,true
